MonthYear,Date,Excess CAPE Yield,CPI,CPI Change,Recession Period,In Recession,USGGBE01 Index,USGGBE02 Index,USGGBE05 Index,USGGBE10 Index,USGGBE30 Index,Fed Fund Effective Rate,UST2Y,UST5Y,UST10Y,UST30Y,RealGDP,RealGDP Annualized Growth 1yr,RealGDP Annualized Growth 3yr,RealGDP Annualized Growth 5yr,US IG Spread,US HY Spread,Real_M1,Real_M2,Real_M1_Growth,Real_M2_Growth,Unemployment Rate,ACMTP05,ACMTP10
Apr-1926,1926-04-30,0.114,17.9,0.09999999999999787,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1926,1926-03-31,0.1113,17.8,-0.09999999999999787,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1926,1926-02-28,0.1071,17.9,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1926,1926-01-31,0.1072,17.9,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1925,1925-12-31,0.1096,17.9,-0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1925,1925-11-30,0.1122,18.0,0.3000000000000007,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1925,1925-10-31,0.1127,17.7,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1925,1925-09-30,0.1168,17.7,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1925,1925-08-31,0.1191,17.7,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1925,1925-07-31,0.1204,17.7,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1925,1925-06-30,0.1207,17.5,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1925,1925-05-31,0.1201,17.3,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Apr-1925,1925-04-30,0.1231,17.2,-0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1925,1925-03-31,0.1242,17.3,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1925,1925-02-28,0.119,17.2,-0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1925,1925-01-31,0.1199,17.3,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1924,1924-12-31,0.1239,17.3,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1924,1924-11-30,0.1272,17.2,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1924,1924-10-31,0.1344,17.2,0.09999999999999787,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1924,1924-09-30,0.1303,17.1,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1924,1924-08-31,0.1277,17.0,-0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1924,1924-07-31,0.1349,17.1,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1924,1924-06-30,0.14,17.0,0.0,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
May-1924,1924-05-31,0.1422,17.0,0.0,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Apr-1924,1924-04-30,0.1427,17.0,-0.10000000000000142,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Mar-1924,1924-03-31,0.14,17.1,-0.09999999999999787,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Feb-1924,1924-02-29,0.1389,17.2,-0.10000000000000142,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Jan-1924,1924-01-31,0.1396,17.3,0.0,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Dec-1923,1923-12-31,0.1435,17.3,0.0,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Nov-1923,1923-11-30,0.1467,17.3,0.0,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Oct-1923,1923-10-31,0.1517,17.3,0.10000000000000142,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Sep-1923,1923-09-30,0.1482,17.2,0.09999999999999787,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Aug-1923,1923-08-31,0.1487,17.1,-0.09999999999999787,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Jul-1923,1923-07-31,0.1508,17.2,0.1999999999999993,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Jun-1923,1923-06-30,0.1446,17.0,0.10000000000000142,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
May-1923,1923-05-31,0.1395,16.9,0.0,1923/05-1924/07,True,,,,,,,,,,,,,,,,,,,,,,,
Apr-1923,1923-04-30,0.1326,16.9,0.09999999999999787,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1923,1923-03-31,0.1272,16.8,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1923,1923-02-28,0.1292,16.8,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1923,1923-01-31,0.1344,16.8,-0.09999999999999787,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1922,1922-12-31,0.139,16.9,0.09999999999999787,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1922,1922-11-30,0.1369,16.8,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1922,1922-10-31,0.1299,16.7,0.09999999999999787,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1922,1922-09-30,0.1317,16.6,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1922,1922-08-31,0.1365,16.6,-0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1922,1922-07-31,0.1457,16.8,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1922,1922-06-30,0.1459,16.7,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1922,1922-05-31,0.1443,16.7,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Apr-1922,1922-04-30,0.1501,16.7,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1922,1922-03-31,0.1624,16.7,-0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1922,1922-02-28,0.1741,16.9,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1922,1922-01-31,0.1795,16.9,-0.40000000000000213,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1921,1921-12-31,0.187,17.3,-0.09999999999999787,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1921,1921-11-30,0.1935,17.4,-0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1921,1921-10-31,0.2036,17.5,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1921,1921-09-30,0.2064,17.5,-0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1921,1921-08-31,0.2159,17.7,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1921,1921-07-31,0.2172,17.7,0.09999999999999787,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1921,1921-06-30,0.2164,17.6,-0.09999999999999787,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
May-1921,1921-05-31,0.203,17.7,-0.40000000000000213,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Apr-1921,1921-04-30,0.2152,18.1,-0.1999999999999993,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Mar-1921,1921-03-31,0.2161,18.3,-0.09999999999999787,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Feb-1921,1921-02-28,0.2141,18.4,-0.6000000000000014,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Jan-1921,1921-01-31,0.2192,19.0,-0.3999999999999986,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Dec-1920,1920-12-31,0.2353,19.4,-0.40000000000000213,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Nov-1920,1920-11-30,0.2237,19.8,-0.09999999999999787,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Oct-1920,1920-10-31,0.2139,19.9,-0.10000000000000142,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Sep-1920,1920-09-30,0.2133,20.0,-0.3000000000000007,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Aug-1920,1920-08-31,0.2243,20.3,-0.5,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Jul-1920,1920-07-31,0.2236,20.8,-0.09999999999999787,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Jun-1920,1920-06-30,0.2257,20.9,0.29999999999999716,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
May-1920,1920-05-31,0.2177,20.6,0.3000000000000007,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Apr-1920,1920-04-30,0.2,20.3,0.6000000000000014,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Mar-1920,1920-03-31,0.1918,19.7,0.1999999999999993,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Feb-1920,1920-02-29,0.2037,19.5,0.1999999999999993,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Jan-1920,1920-01-31,0.1863,19.3,0.40000000000000213,1920/01-1921/07,True,,,,,,,,,,,,,,,,,,,,,,,
Dec-1919,1919-12-31,0.1788,18.9,0.3999999999999986,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1919,1919-11-30,0.1703,18.5,0.3999999999999986,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1919,1919-10-31,0.1619,18.1,0.3000000000000007,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1919,1919-09-30,0.1679,17.8,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1919,1919-08-31,0.1706,17.7,0.3000000000000007,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1919,1919-07-31,0.1577,17.4,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1919,1919-06-30,0.1557,16.9,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1919,1919-05-31,0.1611,16.9,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Apr-1919,1919-04-30,0.1698,16.7,0.3000000000000007,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1919,1919-03-31,0.1729,16.4,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1919,1919-02-28,0.175,16.2,-0.3000000000000007,1918/08-1919/03,True,,,,,,,,,,,,,,,,,,,,,,,
Jan-1919,1919-01-31,0.1821,16.5,0.0,1918/08-1919/03,True,,,,,,,,,,,,,,,,,,,,,,,
Dec-1918,1918-12-31,0.18,16.5,0.1999999999999993,1918/08-1919/03,True,,,,,,,,,,,,,,,,,,,,,,,
Nov-1918,1918-11-30,0.1746,16.3,0.3000000000000007,1918/08-1919/03,True,,,,,,,,,,,,,,,,,,,,,,,
Oct-1918,1918-10-31,0.1748,16.0,0.3000000000000007,1918/08-1919/03,True,,,,,,,,,,,,,,,,,,,,,,,
Sep-1918,1918-09-30,0.1776,15.7,0.29999999999999893,1918/08-1919/03,True,,,,,,,,,,,,,,,,,,,,,,,
Aug-1918,1918-08-31,0.1715,15.4,0.3000000000000007,1918/08-1919/03,True,,,,,,,,,,,,,,,,,,,,,,,
Jul-1918,1918-07-31,0.1676,15.1,0.40000000000000036,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1918,1918-06-30,0.1629,14.7,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1918,1918-05-31,0.1594,14.5,0.3000000000000007,,False,,,,,,,,,,,,,,,,,,,,,,,
Apr-1918,1918-04-30,0.1585,14.2,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1918,1918-03-31,0.1544,14.0,-0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1918,1918-02-28,0.1529,14.1,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1918,1918-01-31,0.1541,14.0,0.3000000000000007,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1917,1917-12-31,0.1563,13.7,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1917,1917-11-30,0.145,13.5,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1917,1917-10-31,0.1282,13.5,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1917,1917-09-30,0.1184,13.3,0.3000000000000007,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1917,1917-08-31,0.1072,13.0,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1917,1917-07-31,0.1003,12.8,-0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1917,1917-06-30,0.1004,13.0,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1917,1917-05-31,0.1003,12.8,0.20000000000000107,,False,,,,,,,,,,,,,,,,,,,,,,,
Apr-1917,1917-04-30,0.0954,12.6,0.5999999999999996,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1917,1917-03-31,0.0838,12.0,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1917,1917-02-28,0.0855,12.0,0.3000000000000007,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1917,1917-01-31,0.077,11.7,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1916,1916-12-31,0.0718,11.6,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1916,1916-11-30,0.0675,11.5,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1916,1916-10-31,0.067,11.3,0.20000000000000107,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1916,1916-09-30,0.0683,11.1,0.1999999999999993,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1916,1916-08-31,0.0693,10.9,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1916,1916-07-31,0.0704,10.8,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1916,1916-06-30,0.0656,10.8,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1916,1916-05-31,0.0646,10.7,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Apr-1916,1916-04-30,0.0657,10.6,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1916,1916-03-31,0.0631,10.5,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1916,1916-02-29,0.0611,10.4,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1916,1916-01-31,0.06,10.4,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1915,1915-12-31,0.0568,10.3,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1915,1915-11-30,0.0579,10.3,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1915,1915-10-31,0.0598,10.2,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1915,1915-09-30,0.0622,10.1,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1915,1915-08-31,0.064,10.1,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1915,1915-07-31,0.0686,10.1,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1915,1915-06-30,0.0681,10.1,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1915,1915-05-31,0.069,10.1,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Apr-1915,1915-04-30,0.0637,10.0,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1915,1915-03-31,0.0682,9.9,-0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1915,1915-02-28,0.0713,10.0,-0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1915,1915-01-31,0.0719,10.1,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1914,1914-12-31,0.0738,10.1,-0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1914,1914-11-30,0.0716,10.2,0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Oct-1914,1914-10-31,0.0721,10.1,-0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Sep-1914,1914-09-30,0.0742,10.2,0.0,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Aug-1914,1914-08-31,0.0755,10.2,0.1999999999999993,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Jul-1914,1914-07-31,0.073,10.0,0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Jun-1914,1914-06-30,0.066,9.9,0.0,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
May-1914,1914-05-31,0.0657,9.9,0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Apr-1914,1914-04-30,0.062,9.8,-0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Mar-1914,1914-03-31,0.0607,9.9,0.0,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Feb-1914,1914-02-28,0.058,9.9,-0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Jan-1914,1914-01-31,0.0634,10.0,0.0,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Dec-1913,1913-12-31,0.0691,10.0,-0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Nov-1913,1913-11-30,0.0707,10.1,0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Oct-1913,1913-10-31,0.0651,10.0,0.0,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Sep-1913,1913-09-30,0.061,10.0,0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Aug-1913,1913-08-31,0.0608,9.9,0.0,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Jul-1913,1913-07-31,0.0629,9.9,0.09999999999999964,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Jun-1913,1913-06-30,0.0619,9.8,0.10000000000000142,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
May-1913,1913-05-31,0.0554,9.7,-0.10000000000000142,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Apr-1913,1913-04-30,0.0525,9.8,0.0,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Mar-1913,1913-03-31,0.0522,9.8,0.0,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Feb-1913,1913-02-28,0.0471,9.8,0.0,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Jan-1913,1913-01-31,0.044,9.8,0.10000000000000142,1913/01-1914/12,True,,,,,,,,,,,,,,,,,,,,,,,
Dec-1912,1912-12-31,0.0431,9.7,-0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1912,1912-11-30,0.0437,9.8,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1912,1912-10-31,0.0399,9.8,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1912,1912-09-30,0.047,9.8,0.10000000000000142,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1912,1912-08-31,0.0472,9.7,0.08999999999999986,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1912,1912-07-31,0.0464,9.61,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1912,1912-06-30,0.0468,9.61,-0.08999999999999986,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1912,1912-05-31,0.0501,9.7,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Apr-1912,1912-04-30,0.0516,9.7,0.27999999999999936,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1912,1912-03-31,0.0503,9.42,0.1899999999999995,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1912,1912-02-29,0.0491,9.23,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1912,1912-01-31,0.047,9.13,0.09000000000000163,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1911,1911-12-31,0.0441,9.04,-0.09000000000000163,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Nov-1911,1911-11-30,0.0475,9.13,-0.09999999999999964,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Oct-1911,1911-10-31,0.0534,9.23,0.0,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Sep-1911,1911-09-30,0.0539,9.23,0.09999999999999964,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Aug-1911,1911-08-31,0.0491,9.13,0.28000000000000114,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Jul-1911,1911-07-31,0.0415,8.85,0.09999999999999964,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Jun-1911,1911-06-30,0.0407,8.75,0.0,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
May-1911,1911-05-31,0.0419,8.75,0.0,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Apr-1911,1911-04-30,0.0433,8.75,-0.28999999999999915,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Mar-1911,1911-03-31,0.0471,9.04,0.09999999999999964,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Feb-1911,1911-02-28,0.0444,8.94,-0.2900000000000009,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Jan-1911,1911-01-31,0.0496,9.23,0.0,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Dec-1910,1910-12-31,0.0525,9.23,0.0,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Nov-1910,1910-11-30,0.0491,9.23,-0.1899999999999995,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Oct-1910,1910-10-31,0.0525,9.42,-0.27999999999999936,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Sep-1910,1910-09-30,0.0598,9.7,-0.10000000000000142,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Aug-1910,1910-08-31,0.0633,9.8,-0.09999999999999964,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Jul-1910,1910-07-31,0.0656,9.9,0.0,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Jun-1910,1910-06-30,0.0627,9.9,-0.08999999999999986,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
May-1910,1910-05-31,0.0594,9.99,-0.1899999999999995,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Apr-1910,1910-04-30,0.059,10.18,0.08999999999999986,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Mar-1910,1910-03-31,0.0555,10.09,0.1899999999999995,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Feb-1910,1910-02-28,0.0538,9.9,0.0,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Jan-1910,1910-01-31,0.0524,9.9,-0.08999999999999986,1910/01-1912/01,True,,,,,,,,,,,,,,,,,,,,,,,
Dec-1909,1909-12-31,0.0526,9.99,0.08999999999999986,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1909,1909-11-30,0.053,9.9,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1909,1909-10-31,0.0523,9.8,0.19000000000000128,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1909,1909-09-30,0.0505,9.61,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1909,1909-08-31,0.0529,9.51,0.08999999999999986,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1909,1909-07-31,0.0541,9.42,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1909,1909-06-30,0.0564,9.42,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1909,1909-05-31,0.0573,9.32,0.08999999999999986,,False,,,,,,,,,,,,,,,,,,,,,,,
Apr-1909,1909-04-30,0.0577,9.23,0.19000000000000128,,False,,,,,,,,,,,,,,,,,,,,,,,
Mar-1909,1909-03-31,0.0586,9.04,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Feb-1909,1909-02-28,0.0596,9.04,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Jan-1909,1909-01-31,0.0586,8.94,-0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Dec-1908,1908-12-31,0.0604,9.04,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Nov-1908,1908-11-30,0.0614,8.94,0.08999999999999986,,False,,,,,,,,,,,,,,,,,,,,,,,
Oct-1908,1908-10-31,0.064,8.85,0.09999999999999964,,False,,,,,,,,,,,,,,,,,,,,,,,
Sep-1908,1908-09-30,0.0627,8.75,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Aug-1908,1908-08-31,0.0617,8.75,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
Jul-1908,1908-07-31,0.0645,8.75,0.08999999999999986,,False,,,,,,,,,,,,,,,,,,,,,,,
Jun-1908,1908-06-30,0.0635,8.66,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,
May-1908,1908-05-31,0.0563,8.66,0.0,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Apr-1908,1908-04-30,0.067,8.66,0.09999999999999964,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Mar-1908,1908-03-31,0.0689,8.56,0.0,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Feb-1908,1908-02-29,0.0719,8.56,-0.09999999999999964,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Jan-1908,1908-01-31,0.0719,8.66,-0.08999999999999986,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Dec-1907,1907-12-31,0.0774,8.75,-0.1899999999999995,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Nov-1907,1907-11-30,0.086,8.94,-0.3800000000000008,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Oct-1907,1907-10-31,0.0883,9.32,0.08999999999999986,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Sep-1907,1907-09-30,0.0748,9.23,0.0,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Aug-1907,1907-08-31,0.0767,9.23,0.0,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Jul-1907,1907-07-31,0.0752,9.23,0.0,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
Jun-1907,1907-06-30,0.0778,9.23,0.09999999999999964,1907/05-1908/06,True,,,,,,,,,,,,,,,,,,,,,,,
